instance,period,customers,station_policy,active_stations,algorithm,objective,distance,tardiness,routes,recharges,infeasible_legs
c103C15,2,8,all,5,nearest,1001236.3250861575,294.99301248728034,64.13320736702158,3.0,1.0,1.0
c103C15,2,8,all,5,grasp,596.7859307188007,296.7859307188007,0.0,3.0,2.0,0.0
c103C15,3,12,phased,4,edd,972.6851475542035,472.6851475542034,0.0,5.0,2.0,0.0
c103C15,3,12,phased,4,sweep,1270.0222111657365,377.05162575795293,39.29705854077835,5.0,1.0,0.0
c103C15,3,12,phased,4,nearest,1004698.8605195351,462.52082555378047,373.63396939813765,5.0,1.0,1.0
c103C15,3,12,phased,4,grasp,990.9379437301118,490.9379437301117,0.0,5.0,3.0,0.0
c103C15,3,12,all,5,edd,972.6851475542035,472.6851475542034,0.0,5.0,2.0,0.0
c103C15,3,12,all,5,sweep,1270.0222111657365,377.05162575795293,39.29705854077835,5.0,1.0,0.0
c103C15,3,12,all,5,nearest,1004698.8605195351,462.52082555378047,373.63396939813765,5.0,1.0,1.0
c103C15,3,12,all,5,grasp,959.7919762151264,459.79197621512645,0.0,5.0,2.0,0.0
c103C15,4,15,phased,5,edd,2001373.3375432484,673.3375432484864,0.0,7.0,2.0,2.0
c103C15,4,15,phased,5,sweep,6895.215410279031,476.22157220081976,581.8993838078211,6.0,2.0,0.0
c103C15,4,15,phased,5,nearest,2007186.6242613052,519.2689349644495,606.7355326340643,6.0,1.0,2.0
c103C15,4,15,phased,5,grasp,1265.5258243174628,665.5258243174628,0.0,6.0,5.0,0.0
c103C15,4,15,all,5,edd,2001373.3375432484,673.3375432484864,0.0,7.0,2.0,2.0
c103C15,4,15,all,5,sweep,6895.215410279031,476.22157220081976,581.8993838078211,6.0,2.0,0.0
c103C15,4,15,all,5,nearest,2007186.6242613052,519.2689349644495,606.7355326340643,6.0,1.0,2.0
c103C15,4,15,all,5,grasp,1211.3736621654537,611.3736621654537,0.0,6.0,3.0,0.0
r102C10,1,3,phased,2,edd,1000232.6842035048,92.53548401121779,4.014871949361947,1.0,0.0,1.0
r102C10,1,3,phased,2,sweep,170.3094367643223,70.3094367643223,0.0,1.0,0.0,0.0
r102C10,1,3,phased,2,nearest,175.36956749217043,75.36956749217043,0.0,1.0,0.0,0.0
r102C10,1,3,phased,2,grasp,170.3094367643223,70.3094367643223,0.0,1.0,0.0,0.0
r102C10,1,3,all,4,edd,1000232.6842035048,92.53548401121779,4.014871949361947,1.0,0.0,1.0
r102C10,1,3,all,4,sweep,170.3094367643223,70.3094367643223,0.0,1.0,0.0,0.0
r102C10,1,3,all,4,nearest,175.36956749217043,75.36956749217043,0.0,1.0,0.0,0.0
r102C10,1,3,all,4,grasp,170.3094367643223,70.3094367643223,0.0,1.0,0.0,0.0
r102C10,2,5,phased,3,edd,3000414.188218076,214.1882180757212,0.0,2.0,0.0,3.0
r102C10,2,5,phased,3,sweep,530.5814862848101,230.58148628481013,0.0,3.0,1.0,0.0
r102C10,2,5,phased,3,nearest,1042.724812274661,201.07623437494362,64.16485778997173,2.0,1.0,0.0
r102C10,2,5,phased,3,grasp,395.82142934261867,195.82142934261867,0.0,2.0,1.0,0.0
r102C10,2,5,all,4,edd,3000414.188218076,214.1882180757212,0.0,2.0,0.0,3.0
r102C10,2,5,all,4,sweep,530.5814862848101,230.58148628481013,0.0,3.0,1.0,0.0
r102C10,2,5,all,4,nearest,1042.724812274661,201.07623437494362,64.16485778997173,2.0,1.0,0.0
r102C10,2,5,all,4,grasp,395.82142934261867,195.82142934261867,0.0,2.0,1.0,0.0
r102C10,3,8,phased,4,edd,2002419.8485238086,342.2469099481301,177.7601613860469,3.0,2.0,2.0
r102C10,3,8,phased,4,sweep,1001624.5896562127,310.4956579983733,91.40939982143925,4.0,0.0,1.0
r102C10,3,8,phased,4,nearest,3950.107717098203,298.439777644314,335.1667939453889,3.0,3.0,0.0
r102C10,3,8,phased,4,grasp,937.983740615759,332.54370316258365,30.544003745317525,3.0,3.0,0.0
r102C10,3,8,all,4,edd,2002419.8485238086,342.2469099481301,177.7601613860469,3.0,2.0,2.0
r102C10,3,8,all,4,sweep,1001624.5896562127,310.4956579983733,91.40939982143925,4.0,0.0,1.0
r102C10,3,8,all,4,nearest,3950.107717098203,298.439777644314,335.1667939453889,3.0,3.0,0.0
r102C10,3,8,all,4,grasp,1336.0606551882092,340.3715090393735,69.56891461488357,3.0,3.0,0.0
r102C10,4,10,phased,4,edd,2002363.6768146674,384.6819288185477,157.89948858488358,4.0,1.0,2.0
r102C10,4,10,phased,4,sweep,1003443.1506000654,353.91287189114803,258.9237728174213,5.0,0.0,1.0
r102C10,4,10,phased,4,nearest,3740.3639912081085,339.23953688854084,300.11244543195676,4.0,2.0,0.0
r102C10,4,10,phased,4,grasp,1461.8203953358416,408.6112000685252,65.32091952673164,4.0,2.0,0.0
r102C10,4,10,all,4,edd,2002363.6768146674,384.6819288185477,157.89948858488358,4.0,1.0,2.0
r102C10,4,10,all,4,sweep,1003443.1506000654,353.91287189114803,258.9237728174213,5.0,0.0,1.0
r102C10,4,10,all,4,nearest,3740.3639912081085,339.23953688854084,300.11244543195676,4.0,2.0,0.0
r102C10,4,10,all,4,grasp,1085.9189294578237,366.75633851501016,31.916259094281344,4.0,2.0,0.0
rc108C15,1,4,phased,2,edd,495.15912647029165,195.15912647029168,0.0,3.0,1.0,0.0
rc108C15,1,4,phased,2,sweep,372.6402056361149,172.6402056361149,0.0,2.0,1.0,0.0
rc108C15,1,4,phased,2,nearest,1000410.2105566923,210.210556692328,0.0,2.0,1.0,1.0
rc108C15,1,4,phased,2,grasp,372.6402056361149,172.6402056361149,0.0,2.0,1.0,0.0
rc108C15,1,4,all,5,edd,495.15912647029165,195.15912647029168,0.0,3.0,1.0,0.0
rc108C15,1,4,all,5,sweep,372.6402056361149,172.6402056361149,0.0,2.0,1.0,0.0
rc108C15,1,4,all,5,nearest,1000410.2105566923,210.210556692328,0.0,2.0,1.0,1.0
rc108C15,1,4,all,5,grasp,372.6402056361149,172.6402056361149,0.0,2.0,1.0,0.0
rc108C15,2,8,phased,3,edd,805.1346298568168,405.1346298568168,0.0,4.0,3.0,0.0
rc108C15,2,8,phased,3,sweep,1000767.5327853033,367.53278530327896,0.0,4.0,2.0,1.0
rc108C15,2,8,phased,3,nearest,841.365562917784,441.3655629177841,0.0,4.0,5.0,0.0
rc108C15,2,8,phased,3,grasp,798.3752690105205,398.3752690105204,0.0,4.0,3.0,0.0
rc108C15,2,8,all,5,edd,805.1346298568168,405.1346298568168,0.0,4.0,3.0,0.0
rc108C15,2,8,all,5,sweep,767.5480974200268,367.54809742002675,0.0,4.0,3.0,0.0
rc108C15,2,8,all,5,nearest,824.7809362062292,424.7809362062292,0.0,4.0,5.0,0.0
rc108C15,2,8,all,5,grasp,768.784650550391,368.784650550391,0.0,4.0,3.0,0.0
rc108C15,3,12,phased,4,edd,2002474.3550241594,757.1413934421673,121.72136307172269,5.0,5.0,2.0
rc108C15,3,12,phased,4,sweep,2001160.8440919945,560.8440919944973,0.0,6.0,3.0,2.0
rc108C15,3,12,phased,4,nearest,1001255.5651963255,655.5651963255566,0.0,6.0,6.0,1.0
rc108C15,3,12,phased,4,grasp,1146.7609697559892,646.7609697559892,0.0,5.0,6.0,0.0
rc108C15,3,12,all,5,edd,2002474.3550241594,757.1413934421673,121.72136307172269,5.0,5.0,2.0
rc108C15,3,12,all,5,sweep,1161.382501315566,561.3825013155661,0.0,6.0,4.0,0.0
rc108C15,3,12,all,5,nearest,1001238.980569614,638.9805696140019,0.0,6.0,6.0,1.0
rc108C15,3,12,all,5,grasp,1088.3527855291518,588.3527855291517,0.0,5.0,6.0,0.0
rc108C15,4,15,phased,5,edd,2003445.159663551,1031.7416826819879,171.34179808689564,7.0,9.0,2.0
rc108C15,4,15,phased,5,sweep,1001176.5548763201,576.5548763200547,0.0,6.0,4.0,1.0
rc108C15,4,15,phased,5,nearest,4001793.24426287,758.0671027783785,43.51771600914219,6.0,4.0,4.0
rc108C15,4,15,phased,5,grasp,1283.7535295337113,667.9713764816207,1.5782153052090564,6.0,5.0,0.0
rc108C15,4,15,all,5,edd,2003445.159663551,1031.7416826819879,171.34179808689564,7.0,9.0,2.0
rc108C15,4,15,all,5,sweep,1001176.5548763201,576.5548763200547,0.0,6.0,4.0,1.0
rc108C15,4,15,all,5,nearest,4001793.24426287,758.0671027783785,43.51771600914219,6.0,4.0,4.0
rc108C15,4,15,all,5,grasp,1251.3407572089022,651.3407572089022,0.0,6.0,6.0,0.0
